kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
softmaxfloat.1.sm_75.ptx 274 : 1380 12490 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 275 : 1380 12420 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 276 : 1380 96864 0 0 0 1380 48 0 0 
softmaxfloat.1.sm_75.ptx 277 : 1380 12420 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 278 : 1380 8312 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 279 : 1380 8280 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 280 : 1380 8280 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 281 : 1380 12420 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 282 : 1380 8280 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 283 : 1380 8280 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 284 : 1380 8344 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 285 : 1380 8280 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 286 : 1380 8280 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 287 : 1380 8280 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 288 : 1380 145668 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 289 : 1380 8280 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 290 : 1380 12484 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 291 : 1380 12586 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 292 : 1380 8414 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 293 : 1380 5782 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 296 : 230 0 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 298 : 230 1380 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 299 : 230 1150 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 300 : 230 1380 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 301 : 230 0 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 303 : 230 1380 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 304 : 230 0 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 306 : 230 1380 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 307 : 230 0 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 309 : 230 2070 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 310 : 230 1150 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 311 : 230 1150 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 312 : 230 1380 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 313 : 230 1412 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 314 : 230 1284 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 315 : 230 1290 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 316 : 230 1380 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 317 : 230 2070 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 318 : 230 1380 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 319 : 230 1150 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 320 : 230 1380 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 321 : 230 1290 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 322 : 230 1380 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 323 : 230 1380 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 324 : 230 1380 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 325 : 230 1380 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 326 : 230 24918 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 327 : 230 2070 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 328 : 230 10120 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 329 : 230 1380 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 330 : 230 2070 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 331 : 230 29424 0 0 0 230 8 0 0 
softmaxfloat.1.sm_75.ptx 332 : 230 1150 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 335 : 230 2300 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 336 : 230 2102 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 337 : 230 2140 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 338 : 230 79002 0 0 0 230 8 0 0 
softmaxfloat.1.sm_75.ptx 339 : 230 2070 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 340 : 230 1150 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 341 : 230 1150 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 342 : 230 1380 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 343 : 230 1380 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 344 : 230 1342 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 345 : 230 1252 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 346 : 230 1380 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 347 : 230 2070 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 348 : 230 1380 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 349 : 230 1252 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 350 : 230 1380 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 351 : 230 1150 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 352 : 230 1380 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 353 : 230 1380 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 354 : 230 1380 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 355 : 230 1380 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 356 : 230 24790 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 357 : 230 2070 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 358 : 230 10120 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 359 : 230 1380 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 360 : 230 2198 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 361 : 230 30192 0 0 0 230 8 0 0 
softmaxfloat.1.sm_75.ptx 362 : 230 2070 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 375 : 230 1150 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 384 : 230 1380 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 390 : 230 2070 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 395 : 230 1380 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 396 : 230 0 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 398 : 230 2556 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 399 : 230 1604 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 402 : 1380 12420 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 403 : 1380 12420 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 406 : 1380 6900 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 408 : 1380 8280 0 0 0 0 0 0 0 
softmaxfloat.1.sm_75.ptx 409 : 1380 8280 0 0 0 0 0 0 0 
